"","movieId","tagId","relevance","name","gross","budget","netrevenue"
"26229",6708,181,0.95925,"Matchstick Men",36906460,6.2e+07,-25093540
"26230",6708,247,0.99775,"Matchstick Men",36906460,6.2e+07,-25093540
"26231",6708,248,0.99325,"Matchstick Men",36906460,6.2e+07,-25093540
"26232",6708,268,0.9325,"Matchstick Men",36906460,6.2e+07,-25093540
"26233",6708,323,0.90225,"Matchstick Men",36906460,6.2e+07,-25093540
"26234",6708,383,0.98625,"Matchstick Men",36906460,6.2e+07,-25093540
"26235",6708,465,0.95525,"Matchstick Men",36906460,6.2e+07,-25093540
"26236",6708,468,0.9115,"Matchstick Men",36906460,6.2e+07,-25093540
"26237",6708,789,0.915,"Matchstick Men",36906460,6.2e+07,-25093540
"26238",6708,994,0.93575,"Matchstick Men",36906460,6.2e+07,-25093540
"26239",6708,1050,0.97175,"Matchstick Men",36906460,6.2e+07,-25093540
"26240",6708,1051,0.94625,"Matchstick Men",36906460,6.2e+07,-25093540
"26241",6709,19,0.97,"Once Upon a Time in Mexico",56359780,2.9e+07,27359780
"26242",6709,1084,0.93475,"Once Upon a Time in Mexico",56359780,2.9e+07,27359780
"26247",6711,138,0.951,"Lost in Translation",44585453,4e+06,40585453
"26248",6711,610,0.99325,"Lost in Translation",44585453,4e+06,40585453
"26249",6711,640,0.9835,"Lost in Translation",44585453,4e+06,40585453
"26250",6711,650,0.935,"Lost in Translation",44585453,4e+06,40585453
"26251",6711,846,0.9785,"Lost in Translation",44585453,4e+06,40585453
"26252",6711,938,0.93625,"Lost in Translation",44585453,4e+06,40585453
"26253",6711,1029,0.94475,"Lost in Translation",44585453,4e+06,40585453
"26254",6711,1091,0.92825,"Lost in Translation",44585453,4e+06,40585453
"26268",6720,19,0.9265,"Kuffs",21142815,0,21142815
"26326",6734,195,0.98725,"Memoirs of an Invisible Man",14358033,4e+07,-25641967
"26328",6736,144,0.9675,"See No Evil",15032800,8e+06,7032800
"26329",6736,999,0.90625,"See No Evil",15032800,8e+06,7032800
"26330",6736,1000,0.92875,"See No Evil",15032800,8e+06,7032800
"26331",6736,1020,0.9255,"See No Evil",15032800,8e+06,7032800
"26332",6740,316,0.99925,"Bingo",8667684,1e+07,-1332316
"26333",6740,317,0.9935,"Bingo",8667684,1e+07,-1332316
"26357",6750,846,0.9625,"Anything Else",3203044,1.8e+07,-14796956
"26360",6753,235,0.937,"Secondhand Lions",41407470,3e+07,11407470
"26361",6754,19,0.978,"Underworld",51970690,2.2e+07,29970690
"26362",6754,389,0.928,"Underworld",51970690,2.2e+07,29970690
"26363",6754,459,0.94425,"Underworld",51970690,2.2e+07,29970690
"26364",6754,460,0.91025,"Underworld",51970690,2.2e+07,29970690
"26365",6754,690,0.9415,"Underworld",51970690,2.2e+07,29970690
"26366",6754,710,0.95375,"Underworld",51970690,2.2e+07,29970690
"26367",6754,991,0.92325,"Underworld",51970690,2.2e+07,29970690
"26368",6754,1067,0.997,"Underworld",51970690,2.2e+07,29970690
"26369",6754,1069,0.99975,"Underworld",51970690,2.2e+07,29970690
"26370",6754,1105,0.95125,"Underworld",51970690,2.2e+07,29970690
"26371",6754,1106,0.99875,"Underworld",51970690,2.2e+07,29970690
"26408",6763,230,0.969,"Duplex",9692135,4e+07,-30307865
"26414",6765,107,0.979,"Under the Tuscan Sun",43610723,1.8e+07,25610723
"26415",6765,201,0.98325,"Under the Tuscan Sun",43610723,1.8e+07,25610723
"26416",6765,439,0.9255,"Under the Tuscan Sun",43610723,1.8e+07,25610723
"26417",6765,864,0.90575,"Under the Tuscan Sun",43610723,1.8e+07,25610723
"26465",6776,149,0.9665,"Lagaan: Once Upon a Time in India",70147,6e+06,-5929853
"26466",6776,323,0.93975,"Lagaan: Once Upon a Time in India",70147,6e+06,-5929853
"26467",6776,541,0.98325,"Lagaan: Once Upon a Time in India",70147,6e+06,-5929853
"26468",6776,543,0.99275,"Lagaan: Once Upon a Time in India",70147,6e+06,-5929853
"26546",6788,27,0.93425,"Angie",9398308,0,9398308
"26547",6788,808,0.934,"Angie",9398308,0,9398308
"26551",6790,280,0.977,"Avalon",15740796,0,15740796
"26552",6790,336,0.9325,"Avalon",15740796,0,15740796
"26553",6790,419,0.91825,"Avalon",15740796,0,15740796
"26554",6790,1074,0.90625,"Avalon",15740796,0,15740796
"26555",6790,1087,0.9835,"Avalon",15740796,0,15740796
"26556",6790,1090,0.9455,"Avalon",15740796,0,15740796
"26557",6790,1091,0.969,"Avalon",15740796,0,15740796
"26558",6790,1092,0.938,"Avalon",15740796,0,15740796
"26564",6793,316,0.99425,"Beethoven",57114049,0,57114049
"26565",6793,317,0.9795,"Beethoven",57114049,0,57114049
"26566",6793,374,0.97975,"Beethoven",57114049,0,57114049
"26567",6793,589,0.987,"Beethoven",57114049,0,57114049
"26568",6794,279,0.95675,"Beethoven's 2nd",53354166,1.5e+07,38354166
"26569",6794,316,0.96575,"Beethoven's 2nd",53354166,1.5e+07,38354166
"26570",6794,317,0.943,"Beethoven's 2nd",53354166,1.5e+07,38354166
"26571",6794,374,0.97775,"Beethoven's 2nd",53354166,1.5e+07,38354166
"26572",6794,901,0.96675,"Beethoven's 2nd",53354166,1.5e+07,38354166
"26573",6794,902,0.9205,"Beethoven's 2nd",53354166,1.5e+07,38354166
"26574",6795,19,0.93775,"Black Moon Rising",6637565,0,6637565
"26575",6795,183,0.96175,"Black Moon Rising",6637565,0,6637565
"26576",6795,185,0.98475,"Black Moon Rising",6637565,0,6637565
"26577",6795,195,0.92775,"Black Moon Rising",6637565,0,6637565
"26586",6797,5,0.906,"Bugsy",49114016,3e+07,19114016
"26587",6797,133,0.912,"Bugsy",49114016,3e+07,19114016
"26588",6797,135,0.9295,"Bugsy",49114016,3e+07,19114016
"26589",6797,421,0.92175,"Bugsy",49114016,3e+07,19114016
"26590",6797,423,0.9955,"Bugsy",49114016,3e+07,19114016
"26591",6797,424,0.98925,"Bugsy",49114016,3e+07,19114016
"26592",6797,595,0.97475,"Bugsy",49114016,3e+07,19114016
"26593",6797,622,0.9825,"Bugsy",49114016,3e+07,19114016
"26594",6797,658,0.98525,"Bugsy",49114016,3e+07,19114016
"26595",6797,741,0.99875,"Bugsy",49114016,3e+07,19114016
"26600",6800,19,0.98425,"Cobra",49042224,2.5e+07,24042224
"26601",6800,20,0.91875,"Cobra",49042224,2.5e+07,24042224
"26602",6800,447,0.9755,"Cobra",49042224,2.5e+07,24042224
"26607",6802,28,0.92475,"Consenting Adults",21591728,1.8e+07,3591728
"26647",6811,227,0.995,"PCU",4350774,8e+06,-3649226
"26653",6816,13,0.90575,"Three O'Clock High",3685862,6e+06,-2314138
"26654",6816,172,0.94725,"Three O'Clock High",3685862,6e+06,-2314138
"26655",6816,428,0.976,"Three O'Clock High",3685862,6e+06,-2314138
"26656",6816,503,0.99525,"Three O'Clock High",3685862,6e+06,-2314138
"26657",6816,1013,0.98625,"Three O'Clock High",3685862,6e+06,-2314138
"26658",6816,1014,0.992,"Three O'Clock High",3685862,6e+06,-2314138
"26659",6816,1017,0.9585,"Three O'Clock High",3685862,6e+06,-2314138
"26699",6832,57,0.9215,"Regarding Henry",43001500,5e+07,-6998500
"26700",6837,863,0.93825,"Love Affair",18250211,6e+07,-41749789
"26703",6841,314,0.98175,"Article 99",6375979,1.8e+07,-11624021
"26704",6841,524,0.98,"Article 99",6375979,1.8e+07,-11624021
"26717",6850,247,0.926,"Leap of Faith",23369283,0,23369283
"26755",6860,423,0.92675,"Mobsters",20246790,2.3e+07,-2753210
"26756",6860,424,0.94675,"Mobsters",20246790,2.3e+07,-2753210
"26757",6860,622,0.97875,"Mobsters",20246790,2.3e+07,-2753210
"26758",6860,741,0.97875,"Mobsters",20246790,2.3e+07,-2753210
"26759",6862,795,0.92975,"Out of Time",40905277,5e+07,-9094723
"26760",6862,797,0.95375,"Out of Time",40905277,5e+07,-9094723
"26761",6862,1051,0.93,"Out of Time",40905277,5e+07,-9094723
"26762",6863,94,0.94375,"School of Rock",81261177,3.5e+07,46261177
"26763",6863,684,0.94775,"School of Rock",81261177,3.5e+07,46261177
"26764",6863,687,0.96275,"School of Rock",81261177,3.5e+07,46261177
"26765",6863,862,0.99725,"School of Rock",81261177,3.5e+07,46261177
"26777",6868,329,0.9005,"Wonderland",1056102,5e+06,-3943898
"26778",6868,331,0.9115,"Wonderland",1056102,5e+06,-3943898
"26779",6868,682,0.9405,"Wonderland",1056102,5e+06,-3943898
"26780",6868,801,0.9575,"Wonderland",1056102,5e+06,-3943898
"26781",6868,1047,0.90575,"Wonderland",1056102,5e+06,-3943898
"26790",6870,22,0.93375,"Mystic River",90135191,2.5e+07,65135191
"26791",6870,113,0.90475,"Mystic River",90135191,2.5e+07,65135191
"26792",6870,157,0.95475,"Mystic River",90135191,2.5e+07,65135191
"26793",6870,268,0.949,"Mystic River",90135191,2.5e+07,65135191
"26794",6870,323,0.9565,"Mystic River",90135191,2.5e+07,65135191
"26795",6870,324,0.9555,"Mystic River",90135191,2.5e+07,65135191
"26796",6870,365,0.9025,"Mystic River",90135191,2.5e+07,65135191
"26797",6870,366,0.93675,"Mystic River",90135191,2.5e+07,65135191
"26798",6870,465,0.98725,"Mystic River",90135191,2.5e+07,65135191
"26799",6870,468,0.938,"Mystic River",90135191,2.5e+07,65135191
"26800",6870,536,0.9645,"Mystic River",90135191,2.5e+07,65135191
"26801",6870,682,0.952,"Mystic River",90135191,2.5e+07,65135191
"26802",6870,683,0.92675,"Mystic River",90135191,2.5e+07,65135191
"26803",6870,745,0.932,"Mystic River",90135191,2.5e+07,65135191
"26804",6870,746,0.96,"Mystic River",90135191,2.5e+07,65135191
"26805",6870,750,0.9635,"Mystic River",90135191,2.5e+07,65135191
"26806",6870,758,0.995,"Mystic River",90135191,2.5e+07,65135191
"26807",6870,797,0.9415,"Mystic River",90135191,2.5e+07,65135191
"26808",6870,806,0.98425,"Mystic River",90135191,2.5e+07,65135191
"26809",6870,972,0.9095,"Mystic River",90135191,2.5e+07,65135191
"26810",6870,999,0.9205,"Mystic River",90135191,2.5e+07,65135191
"26811",6870,1037,0.9265,"Mystic River",90135191,2.5e+07,65135191
"26812",6871,316,0.99675,"Good Boy!",37566230,1.7e+07,20566230
"26813",6871,317,0.99275,"Good Boy!",37566230,1.7e+07,20566230
"26825",6873,224,0.9995,"Intolerable Cruelty",35327628,6e+07,-24672372
"26826",6873,598,0.9015,"Intolerable Cruelty",35327628,6e+07,-24672372
"26827",6873,865,0.904,"Intolerable Cruelty",35327628,6e+07,-24672372
"26828",6874,19,0.94925,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26829",6874,81,0.9555,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26830",6874,145,0.96925,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26831",6874,146,0.9925,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26832",6874,168,0.91725,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26833",6874,169,0.93375,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26834",6874,288,0.97825,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26835",6874,389,0.91225,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26836",6874,452,0.9685,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26837",6874,458,0.936,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26838",6874,463,0.992,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26839",6874,510,0.93125,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26840",6874,536,0.97375,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26841",6874,592,0.9735,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26842",6874,631,0.97525,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26843",6874,634,0.976,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26844",6874,715,0.92075,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26845",6874,742,0.902,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26846",6874,850,0.95475,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26847",6874,956,0.97475,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26848",6874,972,0.9675,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26849",6874,981,0.991,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26850",6874,982,0.97775,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26851",6874,1005,0.9225,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26852",6874,1006,0.9265,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26853",6874,1009,0.98625,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26854",6874,1029,0.967,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26855",6874,1070,0.99225,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26856",6874,1084,0.992,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26857",6874,1085,0.989,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26858",6874,1089,0.974,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26859",6874,1091,0.96725,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26860",6874,1125,0.976,"Kill Bill: Vol. 1",70099045,3e+07,40099045
"26867",6879,22,0.94575,"Runaway Jury",49443628,6e+07,-10556372
"26868",6879,107,0.9015,"Runaway Jury",49443628,6e+07,-10556372
"26869",6879,262,0.9395,"Runaway Jury",49443628,6e+07,-10556372
"26870",6879,597,0.9545,"Runaway Jury",49443628,6e+07,-10556372
"26871",6879,598,0.98825,"Runaway Jury",49443628,6e+07,-10556372
"26877",6881,335,0.947,"Pieces of April",2528664,3e+05,2228664
"26887",6883,133,0.978,"Sylvia",1302242,0,1302242
"26888",6883,134,0.927,"Sylvia",1302242,0,1302242
"26889",6883,135,0.97225,"Sylvia",1302242,0,1302242
"26890",6883,297,0.9515,"Sylvia",1302242,0,1302242
"26891",6883,600,0.90625,"Sylvia",1302242,0,1302242
"26892",6883,846,0.9195,"Sylvia",1302242,0,1302242
"26893",6883,985,0.94325,"Sylvia",1302242,0,1302242
"26894",6884,110,0.9255,"Veronica Guerin",1571504,1.7e+07,-15428496
"26895",6884,115,0.96575,"Veronica Guerin",1571504,1.7e+07,-15428496
"26896",6884,133,0.933,"Veronica Guerin",1571504,1.7e+07,-15428496
"26897",6884,329,0.9005,"Veronica Guerin",1571504,1.7e+07,-15428496
"26898",6884,331,0.919,"Veronica Guerin",1571504,1.7e+07,-15428496
"26899",6884,562,0.9775,"Veronica Guerin",1571504,1.7e+07,-15428496
"26900",6884,563,0.981,"Veronica Guerin",1571504,1.7e+07,-15428496
"26901",6884,564,0.98125,"Veronica Guerin",1571504,1.7e+07,-15428496
"26902",6884,1047,0.981,"Veronica Guerin",1571504,1.7e+07,-15428496
"26903",6885,360,0.981,"In the Cut",4750602,1.2e+07,-7249398
"26904",6885,730,0.96325,"In the Cut",4750602,1.2e+07,-7249398
"26905",6885,732,0.9995,"In the Cut",4750602,1.2e+07,-7249398
"26906",6885,801,0.9235,"In the Cut",4750602,1.2e+07,-7249398
"26907",6885,903,0.922,"In the Cut",4750602,1.2e+07,-7249398
"26908",6885,905,0.92025,"In the Cut",4750602,1.2e+07,-7249398
"26909",6885,907,0.95875,"In the Cut",4750602,1.2e+07,-7249398
"26910",6885,911,0.90775,"In the Cut",4750602,1.2e+07,-7249398
"26911",6887,115,0.96975,"Radio",52277485,3.5e+07,17277485
"26912",6887,306,0.93825,"Radio",52277485,3.5e+07,17277485
"26913",6887,388,0.916,"Radio",52277485,3.5e+07,17277485
"26914",6887,400,0.98,"Radio",52277485,3.5e+07,17277485
"26915",6887,836,0.93625,"Radio",52277485,3.5e+07,17277485
"26916",6887,959,0.93675,"Radio",52277485,3.5e+07,17277485
"26917",6887,1047,0.97275,"Radio",52277485,3.5e+07,17277485
"26918",6888,230,0.96825,"Scary Movie 3",110003217,4.8e+07,62003217
"26919",6888,333,0.96975,"Scary Movie 3",110003217,4.8e+07,62003217
"26920",6888,417,0.9155,"Scary Movie 3",110003217,4.8e+07,62003217
"26921",6888,770,0.997,"Scary Movie 3",110003217,4.8e+07,62003217
"26922",6888,920,0.99075,"Scary Movie 3",110003217,4.8e+07,62003217
"26923",6888,958,0.997,"Scary Movie 3",110003217,4.8e+07,62003217
"26929",6890,443,0.99,"Elephant",1227000,3e+06,-1773000
"26930",6890,503,0.925,"Elephant",1227000,3e+06,-1773000
"26950",6898,138,0.951,"Sweet Sixteen",31538,0,31538
"26951",6898,330,0.9115,"Sweet Sixteen",31538,0,31538
"26952",6898,331,0.97875,"Sweet Sixteen",31538,0,31538
"26953",6898,475,0.91275,"Sweet Sixteen",31538,0,31538
"27014",6932,110,0.9455,"Shattered Glass",2220008,6e+06,-3779992
"27015",6932,115,0.97125,"Shattered Glass",2220008,6e+06,-3779992
"27016",6932,258,0.92525,"Shattered Glass",2220008,6e+06,-3779992
"27017",6932,324,0.93275,"Shattered Glass",2220008,6e+06,-3779992
"27018",6932,465,0.9035,"Shattered Glass",2220008,6e+06,-3779992
"27019",6932,582,0.9885,"Shattered Glass",2220008,6e+06,-3779992
"27020",6932,646,0.9015,"Shattered Glass",2220008,6e+06,-3779992
"27021",6932,1047,0.98625,"Shattered Glass",2220008,6e+06,-3779992
"27047",6936,210,0.9965,"Elf",173398518,3.3e+07,140398518
"27048",6936,230,0.953,"Elf",173398518,3.3e+07,140398518
"27049",6936,513,0.99425,"Elf",173398518,3.3e+07,140398518
"27053",6942,387,0.91125,"Love Actually",59696144,4e+07,19696144
"27054",6942,388,0.91525,"Love Actually",59696144,4e+07,19696144
"27055",6942,490,0.90875,"Love Actually",59696144,4e+07,19696144
"27056",6942,613,0.9965,"Love Actually",59696144,4e+07,19696144
"27057",6942,614,0.94175,"Love Actually",59696144,4e+07,19696144
"27058",6942,679,0.98075,"Love Actually",59696144,4e+07,19696144
"27059",6942,846,0.97725,"Love Actually",59696144,4e+07,19696144
"27060",6942,864,0.96,"Love Actually",59696144,4e+07,19696144
"27061",6942,865,0.9395,"Love Actually",59696144,4e+07,19696144
"27062",6944,230,0.964,"Father of the Bride",89325780,0,89325780
"27063",6944,374,0.93225,"Father of the Bride",89325780,0,89325780
"27064",6944,849,0.94625,"Father of the Bride",89325780,0,89325780
"27065",6944,1102,0.977,"Father of the Bride",89325780,0,89325780
"27067",6946,186,0.95375,"Looney Tunes: Back in Action",20991364,8e+07,-59008636
"27068",6947,107,0.951,"Master and Commander: The Far Side of the World",93927920,1.5e+08,-56072080
"27069",6947,113,0.92025,"Master and Commander: The Far Side of the World",93927920,1.5e+08,-56072080
"27070",6947,508,0.924,"Master and Commander: The Far Side of the World",93927920,1.5e+08,-56072080
"27071",6947,749,0.94325,"Master and Commander: The Far Side of the World",93927920,1.5e+08,-56072080
"27083",6952,435,0.99225,"Gothika",59694580,4e+07,19694580
"27084",6952,522,0.9565,"Gothika",59694580,4e+07,19694580
"27085",6952,991,0.99475,"Gothika",59694580,4e+07,19694580
"27086",6953,240,0.95775,"21 Grams",16248701,2e+07,-3751299
"27087",6953,292,0.907,"21 Grams",16248701,2e+07,-3751299
"27088",6953,296,0.90125,"21 Grams",16248701,2e+07,-3751299
"27089",6953,323,0.94625,"21 Grams",16248701,2e+07,-3751299
"27090",6953,465,0.95975,"21 Grams",16248701,2e+07,-3751299
"27091",6953,478,0.944,"21 Grams",16248701,2e+07,-3751299
"27092",6953,601,0.9655,"21 Grams",16248701,2e+07,-3751299
"27093",6953,640,0.91475,"21 Grams",16248701,2e+07,-3751299
"27094",6953,679,0.9645,"21 Grams",16248701,2e+07,-3751299
"27095",6953,714,0.96275,"21 Grams",16248701,2e+07,-3751299
"27096",6953,715,0.946,"21 Grams",16248701,2e+07,-3751299
"27097",6953,758,0.9295,"21 Grams",16248701,2e+07,-3751299
"27098",6953,972,0.9805,"21 Grams",16248701,2e+07,-3751299
"27099",6953,1037,0.9675,"21 Grams",16248701,2e+07,-3751299
"27109",6957,210,0.989,"Bad Santa",60060328,2.3e+07,37060328
"27110",6957,403,0.90875,"Bad Santa",60060328,2.3e+07,37060328
"27111",6957,513,0.97325,"Bad Santa",60060328,2.3e+07,37060328
"27113",6959,107,0.995,"Timeline",19481943,8e+07,-60518057
"27114",6959,1028,0.93225,"Timeline",19481943,8e+07,-60518057
"27130",6966,108,0.99025,"Darkman",33878502,1.6e+07,17878502
"27131",6966,987,0.99125,"Darkman",33878502,1.6e+07,17878502
"27132",6966,988,0.918,"Darkman",33878502,1.6e+07,17878502
"27133",6966,989,0.99425,"Darkman",33878502,1.6e+07,17878502
"27134",6966,990,0.98325,"Darkman",33878502,1.6e+07,17878502
"27137",6968,43,0.91875,"Death Machine",1422749,0,1422749
"27138",6968,280,0.9015,"Death Machine",1422749,0,1422749
"27139",6968,860,0.93675,"Death Machine",1422749,0,1422749
"27140",6968,887,0.937,"Death Machine",1422749,0,1422749
"27158",6973,511,0.953,"Final Analysis",28590665,3.2e+07,-3409335
"27159",6973,682,0.90925,"Final Analysis",28590665,3.2e+07,-3409335
"27160",6973,789,0.915,"Final Analysis",28590665,3.2e+07,-3409335
"27161",6973,821,0.968,"Final Analysis",28590665,3.2e+07,-3409335
"27162",6973,1051,0.91525,"Final Analysis",28590665,3.2e+07,-3409335
"27164",6975,169,0.95825,"Funny Games",1294640,1.5e+07,-13705360
"27165",6975,312,0.9285,"Funny Games",1294640,1.5e+07,-13705360
"27166",6975,463,0.90725,"Funny Games",1294640,1.5e+07,-13705360
"27167",6975,903,0.928,"Funny Games",1294640,1.5e+07,-13705360
"27168",6975,1034,0.92875,"Funny Games",1294640,1.5e+07,-13705360
"27169",6975,1084,0.97175,"Funny Games",1294640,1.5e+07,-13705360
"27170",6975,1085,0.94125,"Funny Games",1294640,1.5e+07,-13705360
"27171",6975,1089,0.95325,"Funny Games",1294640,1.5e+07,-13705360
"27176",6977,423,0.9705,"New Jack City",47624253,8500000,39124253
"27177",6977,424,0.94375,"New Jack City",47624253,8500000,39124253
"27178",6977,507,0.9325,"New Jack City",47624253,8500000,39124253
"27179",6977,622,0.919,"New Jack City",47624253,8500000,39124253
"27180",6977,741,0.95675,"New Jack City",47624253,8500000,39124253
"27181",6977,1052,0.99075,"New Jack City",47624253,8500000,39124253
"27182",6978,270,0.9725,"Slacker",1228108,23000,1205108
"27183",6978,341,0.93425,"Slacker",1228108,23000,1205108
"27184",6978,540,0.93275,"Slacker",1228108,23000,1205108
"27185",6978,925,0.94175,"Slacker",1228108,23000,1205108
"27186",6978,1073,0.90475,"Slacker",1228108,23000,1205108
"27187",6978,1104,0.90725,"Slacker",1228108,23000,1205108
"27207",6983,22,0.9885,"Jane Eyre",5200600,0,5200600
"27208",6983,107,0.92775,"Jane Eyre",5200600,0,5200600
"27209",6983,113,0.9405,"Jane Eyre",5200600,0,5200600
"27210",6983,605,0.99325,"Jane Eyre",5200600,0,5200600
"27256",6992,230,0.9155,"Guarding Tess",27053498,2e+07,7053498
"27257",6992,811,0.92275,"Guarding Tess",27053498,2e+07,7053498
"27258",6992,896,0.9995,"Guarding Tess",27053498,2e+07,7053498
"27259",6993,28,0.9195,"Hannah and Her Sisters",40084041,6400000,33684041
"27260",6993,335,0.9245,"Hannah and Her Sisters",40084041,6400000,33684041
"27261",6993,750,0.93425,"Hannah and Her Sisters",40084041,6400000,33684041
"27262",6993,758,0.98425,"Hannah and Her Sisters",40084041,6400000,33684041
"27263",6993,759,0.9285,"Hannah and Her Sisters",40084041,6400000,33684041
"27264",6993,846,0.995,"Hannah and Her Sisters",40084041,6400000,33684041
"27265",6993,923,0.96525,"Hannah and Her Sisters",40084041,6400000,33684041
"27268",6996,264,0.98475,"Highlander II: The Quickening",15556340,3e+07,-14443660
"27269",6996,406,0.9765,"Highlander II: The Quickening",15556340,3e+07,-14443660
"27270",6996,521,0.914,"Highlander II: The Quickening",15556340,3e+07,-14443660
"27271",6996,538,0.9965,"Highlander II: The Quickening",15556340,3e+07,-14443660
"27272",6996,901,0.969,"Highlander II: The Quickening",15556340,3e+07,-14443660
"27273",6996,902,0.9625,"Highlander II: The Quickening",15556340,3e+07,-14443660
"27274",6997,133,0.98725,"Hoffa",24276500,3.5e+07,-10723500
"27275",6997,134,0.962,"Hoffa",24276500,3.5e+07,-10723500
"27276",6997,135,0.979,"Hoffa",24276500,3.5e+07,-10723500
"27277",6997,258,0.929,"Hoffa",24276500,3.5e+07,-10723500
"27278",6997,622,0.93275,"Hoffa",24276500,3.5e+07,-10723500
"27279",6997,741,0.96925,"Hoffa",24276500,3.5e+07,-10723500
"27281",7000,919,0.912,"Hudson Hawk",17218080,6.5e+07,-47781920
"27282",7000,920,0.9395,"Hudson Hawk",17218080,6.5e+07,-47781920
"27293",7002,192,0.98725,"Mindwalk",774048,0,774048
"27294",7002,240,0.946,"Mindwalk",774048,0,774048
"27295",7002,303,0.9545,"Mindwalk",774048,0,774048
"27296",7002,368,0.97775,"Mindwalk",774048,0,774048
"27297",7002,550,0.97975,"Mindwalk",774048,0,774048
"27298",7002,647,0.9105,"Mindwalk",774048,0,774048
"27299",7002,742,0.917,"Mindwalk",774048,0,774048
"27300",7002,749,0.93025,"Mindwalk",774048,0,774048
"27301",7002,779,0.98125,"Mindwalk",774048,0,774048
"27302",7002,780,0.95175,"Mindwalk",774048,0,774048
"27303",7003,212,0.95475,"Kafka",1059071,1.1e+07,-9940929
"27304",7003,251,0.96275,"Kafka",1059071,1.1e+07,-9940929
"27305",7003,605,0.93825,"Kafka",1059071,1.1e+07,-9940929
"27306",7004,74,0.9885,"Kindergarten Cop",91457688,2.6e+07,65457688
"27307",7004,230,0.9645,"Kindergarten Cop",91457688,2.6e+07,65457688
"27327",7009,110,0.95425,"Lorenzo's Oil",7286388,3e+07,-22713612
"27328",7009,115,0.979,"Lorenzo's Oil",7286388,3e+07,-22713612
"27329",7009,314,0.986,"Lorenzo's Oil",7286388,3e+07,-22713612
"27330",7009,768,0.94175,"Lorenzo's Oil",7286388,3e+07,-22713612
"27331",7009,1021,0.9055,"Lorenzo's Oil",7286388,3e+07,-22713612
"27332",7009,1047,0.96275,"Lorenzo's Oil",7286388,3e+07,-22713612
"27349",7012,299,0.992,"Mr. Destiny",15379253,2e+07,-4620747
"27362",7014,19,0.9515,"Nowhere to Run",22189039,1.5e+07,7189039
"27363",7014,389,0.9325,"Nowhere to Run",22189039,1.5e+07,7189039
"27364",7015,671,0.97425,"Only the Lonely",21830957,0,21830957
"27365",7016,13,0.92575,"Over the Top",16057580,2.5e+07,-8942420
"27366",7016,384,0.9815,"Over the Top",16057580,2.5e+07,-8942420
"27367",7017,19,0.9825,"Passenger 57",44065653,1.5e+07,29065653
"27368",7017,20,0.9535,"Passenger 57",44065653,1.5e+07,29065653
"27369",7017,195,0.9055,"Passenger 57",44065653,1.5e+07,29065653
"27370",7017,447,0.98375,"Passenger 57",44065653,1.5e+07,29065653
"27371",7017,609,0.9715,"Passenger 57",44065653,1.5e+07,29065653
"27372",7018,107,0.92725,"Presumed Innocent",86303188,2.2e+07,64303188
"27373",7018,261,0.94275,"Presumed Innocent",86303188,2.2e+07,64303188
"27374",7018,262,0.9745,"Presumed Innocent",86303188,2.2e+07,64303188
"27375",7018,558,0.93675,"Presumed Innocent",86303188,2.2e+07,64303188
"27376",7018,597,0.963,"Presumed Innocent",86303188,2.2e+07,64303188
"27377",7018,598,0.9805,"Presumed Innocent",86303188,2.2e+07,64303188
"27378",7018,682,0.95875,"Presumed Innocent",86303188,2.2e+07,64303188
"27379",7018,683,0.98825,"Presumed Innocent",86303188,2.2e+07,64303188
"27380",7018,758,0.9255,"Presumed Innocent",86303188,2.2e+07,64303188
